GENCODE_transcript_id	GENCODE_gene_id	HAVANA_gene_id	HAVANA_transcript_id	transcript_name	gene_name	length	RNA_type
ENST00000473358.1	ENSG00000243485.3	OTTHUMG00000000959.2	OTTHUMT00000002840.1	RP11-34P13.3-001	RP11-34P13.3	712	
ENST00000469289.1	ENSG00000243485.3	OTTHUMG00000000959.2	OTTHUMT00000002841.2	RP11-34P13.3-002	RP11-34P13.3	535	
ENST00000417324.1	ENSG00000237613.2	OTTHUMG00000000960.1	OTTHUMT00000002842.1	FAM138A-001	FAM138A	1187	
ENST00000461467.1	ENSG00000237613.2	OTTHUMG00000000960.1	OTTHUMT00000002843.1	FAM138A-002	FAM138A	590	
ENST00000466430.5	ENSG00000238009.6	OTTHUMG00000001096.2	OTTHUMT00000003225.1	RP11-34P13.7-001	RP11-34P13.7	2748	
ENST00000477740.5	ENSG00000238009.6	OTTHUMG00000001096.2	OTTHUMT00000003688.1	RP11-34P13.7-003	RP11-34P13.7	491	
ENST00000471248.1	ENSG00000238009.6	OTTHUMG00000001096.2	OTTHUMT00000003687.1	RP11-34P13.7-002	RP11-34P13.7	629	
ENST00000610542.1	ENSG00000238009.6	OTTHUMG00000001096.2	-	RP11-34P13.7-201	RP11-34P13.7	723	
ENST00000453576.2	ENSG00000238009.6	OTTHUMG00000001096.2	OTTHUMT00000003689.1	RP11-34P13.7-004	RP11-34P13.7	336	
ENST00000495576.1	ENSG00000239945.1	OTTHUMG00000001097.2	OTTHUMT00000003226.2	RP11-34P13.8-001	RP11-34P13.8	1319	
ENST00000493797.1	ENSG00000239906.1	OTTHUMG00000002481.1	OTTHUMT00000007038.1	RP11-34P13.14-001	RP11-34P13.14	323	
ENST00000484859.1	ENSG00000241860.6	OTTHUMG00000002480.3	OTTHUMT00000007035.1	RP11-34P13.13-004	RP11-34P13.13	4860	
ENST00000490997.5	ENSG00000241860.6	OTTHUMG00000002480.3	OTTHUMT00000007036.1	RP11-34P13.13-003	RP11-34P13.13	518	
ENST00000466557.6	ENSG00000241860.6	OTTHUMG00000002480.3	OTTHUMT00000007037.2	RP11-34P13.13-001	RP11-34P13.13	1301	
ENST00000491962.1	ENSG00000241860.6	OTTHUMG00000002480.3	OTTHUMT00000007168.1	RP11-34P13.13-002	RP11-34P13.13	278	
ENST00000496488.1	ENSG00000241599.1	OTTHUMG00000002525.1	OTTHUMT00000007169.1	RP11-34P13.9-001	RP11-34P13.9	457	
ENST00000442116.1	ENSG00000228463.9	OTTHUMG00000002553.3	OTTHUMT00000007244.1	AP006222.2-003	AP006222.2	1292	
ENST00000448958.1	ENSG00000228463.9	OTTHUMG00000002553.3	OTTHUMT00000007243.1	AP006222.2-002	AP006222.2	1925	
