##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	32IIR_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	66748506
Sequences flagged as poor quality	0
Sequence length	80
%GC	52
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.20641964630639	32.0	32.0	32.0	21.0	32.0
2	25.794736619273547	32.0	14.0	32.0	14.0	32.0
3	27.366037226361293	32.0	21.0	32.0	14.0	32.0
4	30.8011542760223	32.0	32.0	32.0	32.0	32.0
5	30.792321344241024	32.0	32.0	32.0	32.0	32.0
6	34.133870666708255	36.0	36.0	36.0	32.0	36.0
7	34.42955676041648	36.0	36.0	36.0	32.0	36.0
8	34.46900032489117	36.0	36.0	36.0	32.0	36.0
9	34.620273103940335	36.0	36.0	36.0	32.0	36.0
10-11	34.78392722377936	36.0	36.0	36.0	32.0	36.0
12-13	34.818292367472615	36.0	36.0	36.0	32.0	36.0
14-15	34.84217274466039	36.0	36.0	36.0	32.0	36.0
16-17	34.85038202203357	36.0	36.0	36.0	32.0	36.0
18-19	34.86232075366601	36.0	36.0	36.0	32.0	36.0
20-21	34.86626705172996	36.0	36.0	36.0	32.0	36.0
22-23	34.85258498519802	36.0	36.0	36.0	32.0	36.0
24-25	34.82101323735995	36.0	36.0	36.0	32.0	36.0
26-27	34.734745478797684	36.0	36.0	36.0	32.0	36.0
28-29	34.69133603529643	36.0	36.0	36.0	32.0	36.0
30-31	34.652806011867895	36.0	36.0	36.0	32.0	36.0
32-33	34.634924959968394	36.0	36.0	36.0	32.0	36.0
34-35	34.59384034752778	36.0	36.0	36.0	32.0	36.0
36-37	34.57292668093575	36.0	36.0	36.0	32.0	36.0
38-39	34.53891058625342	36.0	36.0	36.0	32.0	36.0
40-41	34.52075641213602	36.0	36.0	36.0	32.0	36.0
42-43	34.50795588593398	36.0	36.0	36.0	32.0	36.0
44-45	34.48975484934449	36.0	36.0	36.0	32.0	36.0
46-47	34.46026707324356	36.0	36.0	36.0	32.0	36.0
48-49	34.42989380915881	36.0	36.0	36.0	32.0	36.0
50-51	34.40875989793689	36.0	36.0	36.0	32.0	36.0
52-53	34.38356761872693	36.0	36.0	36.0	32.0	36.0
54-55	34.34467269574543	36.0	36.0	36.0	32.0	36.0
56-57	34.30563114775932	36.0	36.0	36.0	32.0	36.0
58-59	34.256412488093744	36.0	36.0	36.0	32.0	36.0
60-61	34.20028941921187	36.0	36.0	36.0	32.0	36.0
62-63	34.137763795042844	36.0	36.0	36.0	32.0	36.0
64-65	34.09270404494147	36.0	36.0	36.0	32.0	36.0
66-67	34.02650076542537	36.0	36.0	36.0	32.0	36.0
68-69	33.97648480701575	36.0	36.0	36.0	32.0	36.0
70-71	33.91147980151047	36.0	36.0	36.0	32.0	36.0
72-73	33.84721036303045	36.0	36.0	36.0	32.0	36.0
74-75	33.76588283489072	36.0	36.0	36.0	27.0	36.0
76-77	33.70960920084114	36.0	36.0	36.0	27.0	36.0
78-79	33.6574754721851	36.0	36.0	36.0	27.0	36.0
80	32.45694348574633	36.0	32.0	36.0	21.0	36.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
11101	1	1.0571822026562607
11101	2	-1.0099084202615884
11101	3	-0.37967265137966066
11101	4	-0.13860399072256158
11101	5	-0.0457478892614418
11101	6	-0.08006436593053223
11101	7	0.0041850257783551115
11101	8	0.058890127884659194
11101	9	-0.0031468871221136396
11101	10-11	0.007491652297424878
11101	12-13	0.06507036680973499
11101	14-15	0.03419511114664431
11101	16-17	0.03576249981593804
11101	18-19	0.0413554403719516
11101	20-21	0.049388011659679876
11101	22-23	0.07358500455231365
11101	24-25	0.06110135232545133
11101	26-27	0.0633696722351118
11101	28-29	0.07544704126512158
11101	30-31	0.09349285993992851
11101	32-33	0.07068947444359708
11101	34-35	0.008902028413054097
11101	36-37	0.052818520397408975
11101	38-39	0.06657415966947156
11101	40-41	0.11575300620613405
11101	42-43	0.05782541225752169
11101	44-45	0.13337828197318657
11101	46-47	0.08063994890378012
11101	48-49	0.1000775908498639
11101	50-51	0.1259669096800522
11101	52-53	0.11505705457457083
11101	54-55	0.16000774079978441
11101	56-57	0.20438247694170286
11101	58-59	0.3030970083229789
11101	60-61	0.26109903437900783
11101	62-63	0.2114333744717669
11101	64-65	0.20856748474951559
11101	66-67	0.25480248704600683
11101	68-69	0.20318528821839976
11101	70-71	0.21954168108947414
11101	72-73	0.2255653060509104
11101	74-75	0.2579102701809717
11101	76-77	0.38420453468928883
11101	78-79	0.3371600236808874
11101	80	0.674472759268383
11102	1	1.0940660221344523
11102	2	-1.0664434003227363
11102	3	-1.1287219588746638
11102	4	-0.22565239991608976
11102	5	0.0027182639375276096
11102	6	-0.05770898564463067
11102	7	0.037384607718102814
11102	8	0.13954295987795717
11102	9	0.06291986367872937
11102	10-11	0.058476802436594255
11102	12-13	0.052544772041009935
11102	14-15	0.09443585920512021
11102	16-17	0.07301115785202938
11102	18-19	0.04317292853352939
11102	20-21	0.08747048362632626
11102	22-23	0.05933773698485112
11102	24-25	0.06445758967639392
11102	26-27	0.04954863803735776
11102	28-29	0.06728409003031999
11102	30-31	0.07550708739768908
11102	32-33	0.11050894195374639
11102	34-35	0.13181910670234487
11102	36-37	0.10055197049807418
11102	38-39	0.09359111792811348
11102	40-41	0.10191850341956155
11102	42-43	0.13829624771943116
11102	44-45	0.13477673830677617
11102	46-47	0.09898655502706077
11102	48-49	0.12254973104422362
11102	50-51	0.11354195849626336
11102	52-53	0.11176714409025124
11102	54-55	0.1399506090633409
11102	56-57	0.2123674440385912
11102	58-59	0.2199799066564978
11102	60-61	0.21092071649301403
11102	62-63	0.20000059696988615
11102	64-65	0.1662612603628233
11102	66-67	0.17233080964896175
11102	68-69	0.29143531654990085
11102	70-71	0.24987255002705666
11102	72-73	0.2880516297966267
11102	74-75	0.30539988394100703
11102	76-77	0.30639077145283977
11102	78-79	0.2912162864856853
11102	80	0.7209781054674878
11103	1	1.120936952404282
11103	2	-0.7929206477573629
11103	3	0.023036814676892448
11103	4	0.06560788628952707
11103	5	0.0767104336220541
11103	6	0.026948896296566716
11103	7	0.03488566980396257
11103	8	0.08839602001707192
11103	9	0.05494349729004
11103	10-11	0.04026487420785685
11103	12-13	0.03804112618580291
11103	14-15	0.08011070246563179
11103	16-17	0.04366703480989287
11103	18-19	0.08345177291188577
11103	20-21	0.013987483094943798
